127.0.0.1, 2015-05-13 17:28:42, GET, /, HTTP/1.1, 303, 0.918000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/default/index, HTTP/1.1, 200, 1.641000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-05-13 17:28:44, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-05-13 17:28:45, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
